It felt empty.	虚しい感じがしました
I did X myself.	Xを私自身がした
It makes a noise when it turns.	曲がるたびに音がする
The family is getting ready for the birthday.	家族が誕生日の準備をします
X will be evaluated.	Xを評価の対象とします
See Appendix.	別表のとおりとする
He introduced the product.	彼が商品の紹介をした
We will make your thoughts a reality.	私たちが想いを形にします
I am in love with my sister.	僕が妹に恋をする
I made a funny face.	自分がおかしな表情をする
It tastes like blood.	血の味がします
He goes through the procedure for a change of address.	彼が住所変更の手続をします
He is about to prepare for the September issue.	彼がそろそろ９月号の準備をする
The teacher pays a visit and gives instructions.	先生方が訪問指導をします
It's geared towards experienced people.	経験がある人を対象にしています
He conducted an experiment.	彼がある実験をした
Everyone in the class evaluated it well.	クラスの誰もが好評価をした
It was decided that plans should be submitted within one year.	計画案の提出期限を、原則として一年以内としました
The majority of people have action training.	ほとんどの人がアクションの訓練をする
There are indeed appropriate reasons for X.	Xにはちゃんとそれなりの理由が有る
There are three ways to specify it.	指定方法には３つ方法が有ります
That place is still nearby.	くだんの場所が近くにまだ有る
The hospital, and I, the director of hospital, certainly take full responsibility.	もちろん院に、そして院長の私に全ての責任が有る
The father has a permanent disability.	父親が一定の障害の状態に有る
Nearly every island has one like that.	ほとんどの島にこのような物が一つは有る
The words are very powerful.	とても言葉に力が有りました
Someone has said clearly ～.	〜と誰かがはっきり言った
He clearly tells his teacher and friends about his own opinions.	彼が先生や友達にはっきり自分の意見を言う
He spent nearly ten years working in parts of more than 60 countries.	彼が６０カ国以上の地域で１０年ちかくの活動を行った
He made old-fashioned toys with me/them.	彼が一緒に昔のおもちゃ作りを行いました
He delivered an 18-minute speech on the subject	彼があのタイトルで１８分の発表を行った
He will review how the seminar is implemented.	彼がセミナーの実施方法の検討を行う
He determines future directions.	彼が今後の方向付けを行います
We provide the following array of services to our company employees:	われわれが社員向けに以下の各種サービスを行います
The following behavior is not allowed during the provision of this service.	本サービスを提供するにあたり、以下の行為を行ってはならない
Seven proposals were put forward at the educational reform meeting	教育再生会議が、７つの提言を行いました
The cultural club will exhibit their works.	文化系のサークルが作品の展示を行う
I will provide advice concerning the usage to those who are currently using it.	実際に使用している方には私が使用方法のアドバイスを行います
He conducts X approximately 50 times.	彼がXを５０回ほど行います
Specifically, I have two methods in my mind.	私が具体的には２つの方法を考えている
He thinks about yesterday's problems.	彼が昨日の問題を考える
We think about the challenges and future directions of environmental problems.	環境問題について、課題と将来の方向を考える
Thought should be given to building a society where it is not easy to obtain guns.	銃が入手しにくい社会の仕組みを考えるべきだ
He will see himself for the first time.	彼が初めて自分の姿を見る
It just suits X.	Xにちょうど都合が良い
There are many serious opinions.	厳しい意見が多い
Most of the contents could be put into practical use immediately.	すぐに授業に活かせる内容が多かった
I myself have my own firm ideas. 	自分自身がしっかり自分の考えを持つ
31 people have some sort of disability.	３１人が身体に何らかの障害を持つ
I am responsible for their behavior.	彼らの行動には私が責任を持ちます
I have a disability certificate.	私は障害者手帳を持っています
He has the experience working for the labor union.	彼が組合活動の経験を持っている
That has three elements.	それが三つの要素を持っています
He had very little accurate information.	彼は正確な情報をほとんど持っていなかった
Anyone who needs nursing care can use the external nursing care insurance service.	要介護者の場合は、外部の介護保険サービスの利用が出来ます
When this is used, the date and delivery time can be specified.	これを利用する場合、期日、配達時間の指定が出来ます
A Japanese restaurant opened nearby.	近所に日本料理の店が出来ました
I can judge by myself.	自分で判断が出来る
My brain couldn't keep up with the current situation.	頭が今の状況についていけなかった
X immediately caught my eye.	Xがすぐ目についた
There are always errors for over 8 meters.	８Ｍ以上の所で必ずエラーが出ます
