I'm sleepy!	眠い！
Terrific!	すごいぞ！
Cheer up!	元気出して。
Hurry up.	急ぎなさい。
Hotshot!	たいした奴だ。
How awful!	ああ恐い！
It is windy.	風が強い
Nonsense!	馬鹿げている！
What a pity!	残念だ！
Cheer up!	元気を出せよ。
Hurry up.	さあ、急いで。
Shot, huh?	撃たれたのか。
After you.	お先にどうぞ。
I'm sterile.	不妊症です。
I'm anemic.	貧血気味です。
He is lazy.	彼は尻が重い。
It's chilly.	肌寒いです。
I also went.	私も行った。
It's 50 yen.	５０円です。
Lighten up.	気楽にいけよ。
I'm awake.	目は覚めています。
My head aches.	頭が痛い。
What a pity!	全く気の毒だ。
Abandon ship!	船を離れろ。
I overdo it.	自分が無理をする
I'm motivated.	やる気が出る
He is a thief.	彼は泥棒だ。
He went to bed.	彼は寝た。
He is foolish.	彼はばかだ。
It's occupied.	入ってます。
Know thyself.	汝自身を知れ。
Room for rent.	貸し間あり。
I overslept.	私は寝過ごした。
Is he breathing?	呼吸は？
I fainted.	私は気を失いました。
You look pale.	顔が青いよ。
Mummy cried.	ママは泣いたわ。
It's amazing.	すごいですね。
What's a loon?	あびって何？
Unbelievable!	信じられない！
He sighed.	彼が一つため息をついた
X plagued me.	Xが私を苦しめた
I'm begging you.	頼むよー。
Are you sleepy?	眠いですか？
She went out.	彼女は外出した。
She is curt.	彼女は愛嬌がない。
He is asleep.	彼は眠っている。
He is delicate.	彼は繊細だ。
My head aches.	頭痛がします。
Haste is waste.	短気は損気。
Man is mortal.	人は必ず死ぬ。
I overslept.	寝過ごしちゃった。
It's bedtime.	寝る時間ですよ。
I went aboard.	私は乗船した。
You're disgusting!	最低！
I felt hungry.	空腹を感じた。
Hurry up, Tom.	急いで、トム。
Please hurry.	急いでください。
He's a pushover.	甘いなあ。
It's a godsend.	運がいいね。
It looks rainy.	雨もようだ。
I'm thirsty.	のどが渇きました。
Off it went.	それは出ていった。
Mom! Hurry!	お母さん、急いでよ！
I was hungry.	おなかが空いた。
He adheres to X.	彼がXに拘る
Start, dammit!	クソっ。かかれ！
It's hailing.	雹が降っています。
Boil one egg.	卵を一つ茹でてよ。
She went home.	彼女は帰宅した。
I fell asleep.	私は眠り込んだ。
He dozed off.	彼は居眠りをした。
He looks pale.	彼は顔色が悪い。
He is outgoing.	彼は外向的だ。
He is a painter.	彼は画家だ。
He is a psycho.	彼はサイコだ。
Woe betide him!	彼に災いあれ。
I'm confused.	頭が混乱している。
My head hums.	頭がじいんとする。
It's stormy.	天気は荒れています。
I went fishing.	釣りに行った。
I ache all over.	体中が痛む。
I have sore feet.	足が痛い。
You're new, huh?	新入りだな。
I envy him.	私は彼がうらやましい。
I'm married.	私は結婚しています。
I went home.	私は家に帰りました。
Let's hurry up.	急ぎましょう。
He is cranky.	機嫌が悪いのです。
He looks pale.	顔色が悪いです。
All aboard!	皆さんお乗りください。
They are melons.	メロンです。
Tom frowned.	トムは眉をひそめた。
I have a cough.	せきが出ます。
I ache all over.	体中が痛い。
I'm starved.	お腹がぺこぺこです。
Good riddance!	いい厄介払いだ。
That's a farce.	あれは茶番だ。
Ouch! My foot!	あいたっ！足が！
Am I hungry!	ああ、お腹が空いた。
You clown you.	この田舎者めが。
He has guts.	彼は腹が据わっている。
He's a comedian.	彼は三枚目だ。
It's magnificent.	立派ですね。
I'm frantic!	目が回るほど忙しいよ。
She is graceful.	彼女は優雅だ。
She went home.	彼女は家に帰った。
His nose bled.	彼は鼻血を出した。
His head ached.	彼は頭痛がした。
Straighten up.	背を伸ばしなさい。
This is ridiculous!	馬鹿な！
