Help!	助けて！
So do I.	私も。
What?	なんて言った？
Get out!	出て行け！
So do I.	私もだわ。
Get out.	外に出ろ。
Search me.	さあね。
Who is he?	彼は誰？
Help me.	手伝ってよ。
It's me.	それは私だ。
How are you?	元気？
Like it?	気に入ってる？
For what?	何のために？
What for?	何に使うの？
So what?	だから何なの？
It is he.	それは彼だ。
X is first.	Xが最初だ
What is it?	何ですか。
What's this?	これ何？
What's that?	あれ何？
X is needed.	Xが必要だ
He got it.	彼がそれを得る
You see?	分かったでしょう。
Who did it?	誰がしたの？
Can I help?	手伝おうか。
You'll see.	今にわかる。
I need you.	君が必要だ。
Here it is.	はいどうぞ。
Here's $5.	５ドルをやる。
Who is he?	彼は誰ですか。
There is X.	Xが御座います
I helped X.	Xを俺が助けた
He made it.	彼は成功した。
Who is he?	彼はだれですか。
He is a DJ.	彼はＤＪです。
He is eight.	彼は８歳だ。
It's on me.	私のおごりだ。
How goes it?	景気はどう？
You got me!	君には参るよ。
Here we go.	さあ、行くぞ。
See you at 7.	７時にね。
All is well.	万事よろしい。
He is Tony.	彼はトニーです。
Who am I?	私は誰なのだろうか。
What's up?	何が起こったんだ？
Any time.	またいつでもどうぞ。
What is it?	それは何ですか。
Here we are!	さあ着いたぞ。
How are you?	ご機嫌いかが？
Here he is!	あっ、来た来た。
X is the best.	Xがベストだ
All is well.	万事具合がいい。
It's on me.	僕のおごりですよ。
What's new?	変わりはないかい。
I'm free now.	私は今暇です。
Shall we go?	行きましょうか。
What time?	何時にきましょうか。
What's new?	何か変わりはない？
How is Mary?	メアリーは元気？
May I help you?	ご用件は？
What's this?	これは何ですか。
I'll be here.	ここにいるよ。
Who are they?	彼らは誰ですか。
He's out now.	彼は今いません。
I found you.	僕は君をみつけた。
How about you?	君はどうだい？
About what time?	何時ごろ。
What's new?	何か変わったことは？
Do your best.	ベストを尽くせ。
Here we are.	はい、着きました。
I'll take it.	これを買います。
Is it to go?	お持ち帰りですか。
Who's Emily?	エミリーってだれ？
What is that?	あれは何ですか。
Who are you?	あなたは誰ですか。
Here's to you!	あなたに乾杯！
He's out of it.	彼がボーとする
That's better.	良くなりました。
Is he at home?	彼は家にいるか。
