Study!	勉強しなさい。
I run.	私は走ります。
I try.	頑張ってみる。
Action!	演技はじめ！
See more.	続きを見る
Hands off.	触るな！
I do run.	私は走る。
Open up.	開けてくれ。
But why?	しかしなぜ。
Get down!	床に伏せろ！
We try.	私たちは、試す。
Why me?	何でわたしなの？
Why me?	どうして私なの？
I love you.	愛してる。
Hands up!	両手をあげろ！
Keep out!	立ち入り禁止。
Who cares?	知るもんか。
I'll pay.	私が払います。
Of course.	もちろんさ。
Why not?	なぜいけないか。
How big?	どのくらい広い？
My stars!	これは驚いた。
Is this love?	恋かな？
Keep out.	立ち入りを禁ず。
Take care!	用心しなさい。
No problem!	問題ないよ。
She tried.	彼女は試した。
He does run.	彼は走る。
He did run.	彼は走った。
I love you.	大好きだよ！
Go on board.	乗船する。
All right.	承知しました。
I love you.	君が好きだ。
Take care.	気を付けてね。
Why not?	どうしてダメなの？
Take care.	お体を大切に。
Take care.	お気をつけて。
Do you? Why?	本当？なぜ？
Don't study.	勉強するな。
Don't ask.	聞かないでくれ。
I like him.	彼が好きです。
Is it white?	白いですか。
No problem!	大丈夫ですよ。
I saw him.	私は彼に会った。
Mary ran.	メアリーは走った。
Get him!	そいつをつかまえて！
You do run.	あなたは走る。
Get real!	冷静に考えて見ろよ！
You must go.	君が行くのだ。
I'm so full.	もう満腹です。
It's white.	それは白いです。
No problem!	お安い御用です。
He is old.	彼は年を取っている。
I said so.	私はそう言いました。
I can't say.	何とも言えない。
You don't say.	意外だねー。
Keep it up!	その調子で続けて。
You said it!	そう！その通り。
Now tell me.	さあ話したまえ。
I want money.	お金が欲しい。
I love you.	あなたを愛してる。
I love you.	あなたが好きです。
There are many X.	Xが多い
He tries to X.	彼がXを試みる
He must be X.	彼がXに違い無い
It's a problem.	問題だなあ。
Make it real.	本物を追求しろ。
Is he right?	彼は正しいですか。
Large or small?	大か、小か。
I will join it!	出席します。
Time presses.	時間が押してる。
I help him.	私は彼を手伝います。
Check it out!	君も見てごらん！
Who cares?	だれが気にするもんか。
The same to you.	ご同様に。
He will try X.	彼がXに挑戦する
Check, please.	勘定書を頼むよ。
Might is right.	力は正義なり。
Do you love me?	僕のこと好き？
He loves her.	彼は彼女が好きだ。
How old is he?	彼はいくつなの？
Have him come.	彼に来てもらえ。
Act your age.	年相応にふるまえ。
This is life!	生きててよかった！
Do you love me?	私を愛してる？
I love Hitomi.	私は瞳が好きだ。
I love you.	私は、貴方が好きです。
How's your job?	仕事どうなの？
You look down.	元気がないわね。
I love you.	君のことが好きなんだ。
How many people?	何人ですか。
How old are you?	何歳ですか。
What did you say?	何だって。
You all right?	よろしいですか。
I love you.	だって好きなんだもの。
Keep it up.	その調子でがんばって。
Just right here?	この場所に？
Come right in.	お入りください。
It saved me.	おかげで助かったよ。
I sold a book.	私は本を売った。
Why do you ask?	なんで聞くの？
I go every year.	毎年行きます。
He did right.	彼は正しく行動した。
He is driven.	彼はやる気満々です。
I called him up.	彼に電話した。
All are present.	全員出席です。
I love her.	私は彼女に恋をしている。
I like both.	私はどちらも好きです。
I love you.	私はあなたを愛している。
I am off today.	今日は休みです。
I did see him.	確かに会いました。
All sold out!	みんな売り切れです。
See you next week!	また来週！
Is Bob right?	ボブは正しいですか。
Who cared?	だれが気にかけたでしょう。
Don't be long.	すぐ戻ってこいよ。
Don't run here.	ここでは走るな。
Check, please.	お勘定して下さい。
Ask Alex.	アレックスに聞いてみなさい。
I'll ask Tom.	トムに聞いてみます。
You're right.	おっしゃる通りです。
I don’t drive.	私が車の運転をしない
He told me X.	彼がXを私に告げました
Close your book.	本を閉じなさい。
I have much to do.	僕は忙しい。
Show him in.	彼を中に御案内しなさい。
I don't see him.	彼を見ていない。
How old is he?	彼は何才なんですか？
Do you know him?	彼の知人ですか。
He is well paid.	彼の給料はいい。
Do you want him?	彼にご用ですか。
Why not try it on?	着てみない？
Don't be long.	早く帰ってきなさい。
Check, please.	清算をお願いします。
I want some water.	水が欲しい。
Get your hands off!	手を離せ！
May I try it on?	試着できますか。
I need some paper.	紙がほしい。
I like history.	私は歴史が好きだ。
I am studying.	私は勉強しています。
I like to run.	私は走るのが好きだ。
My house is big.	私の家は大きい。
Isn't it black?	黒くないのですか。
Go to the park.	公園に行きなさい。
I told you before!	言っただろ！
Give me your money.	金出せよ。
Look up more.	もっと上を向きなさい。
I'll say no more.	もう言うまい。
Love to party!	パーティーが大好き。
On what account?	どう言うわけで？
Keep the change!	つりは要らんよ。
I don't care.	ちっとも構いませんよ。
This book is old.	この本は古い。
When does it end?	いつ終わるの？
I know him.	あたしは彼を知っています。
I am 19 years old.	１９歳です。
Say 'ahhh'.	「アー」といってください。
"Age?" "16."	「何歳？」「１６歳です」
Today is Sunday.	今日は日曜日だ。
There are more X.	Xのほうが、多い
People think so.	人には、そう見える
My level is low.	自分のレベルが低い
All is still.	万物が静まり返っている。
May I join you?	僕も一緒にしていい？
She gave money.	彼女はお金を与えた。
Do I know him?	彼を知っているかって？
He has big hands.	彼は手が大きい。
He is my friend.	彼は私の友達です。
He did say so.	彼は確かにそう言った。
P. S. I love you.	追伸愛してます。
No one can tell.	誰にも分からない。
Are you all right?	大丈夫ですか？
How about running?	走りませんか。
Don't be long.	早く帰ってきなさいよ。
I run every day.	私は毎日走ります。
I'm free today.	私は今日はひまです。
I go to the park.	私は公園に行く。
I am, of course.	もちろん、私です。
Get to the point!	はっきり言えよ。
What did you say?	なんて言ったの？
Just the same!	どっちでも同じことだ。
Is this my life?	これが人生なのか。
Here's my card.	これが私の名刺です。
I do love you.	あなたが好きなのです。
This is Room 839.	８３９号室です。
How did you reply?	何て答えたの？
I'll ask Tom.	トムに頼むことにします。
I'll ask Tom.	トムにお願いしようかな。
I'll ask Tom.	トムに訊いてみようっと。
They are both good.	両方ともよい。
The light is on.	明かりがついている。
They are in class.	彼等は授業中だ。
She loves Tom.	彼女はトムを愛している。
Did you know him?	彼をご存知だった？
He came running.	彼は走りながら来た。
He has a good hand.	彼は手がよい。
He works under me.	彼は私の部下だ。
He is off today.	彼は今日は休みです。
He had no money.	彼はお金がなかった。
May I try it on?	着てみていいですか。
He must not live.	生かしてはおかぬ。
The stars came out.	星が出てきた。
I'm out of control.	制御できない。
Some water, please.	水をください。
There is no water.	水が少しもない。
A man must work.	人は働かねばならぬ。
We ran out of food.	食糧が尽きた。
I pointed at him.	私は彼を指さした。
I work with him.	私は彼と仕事をする。
I play with him.	私は彼と一緒に遊ぶ。
I want to drive.	私は車を運転したい。
Come to my house.	私の家へ来なさい。
I have a family.	私には家族がいます。
I'm game for it.	私にはその気がある。
We made him go.	私たちは彼を行かせた。
I have a problem.	困ってるんだよね。
Your loving friend.	君の親友より。
Check, please.	勘定書を持ってきてくれ。
Please try one.	一度食べてみて下さい。
Don't ask me why.	わけは聞かないで。
See you around.	またお会いしましょう。
They asked him.	彼らは彼に聞きました。
That is well said.	まさにその通り。
What's your job?	どんなお仕事ですか。
They are very big.	とても大きいね。
Don't say that.	そんなこと言わないで。
Set it down there.	それを下に置け。
I'll tell him that.	そう伝えます。
Go in the field.	この道を行きなさい。
I'll pay for it.	ここは私が払います。
Today is Sunday.	きょうは日曜日です。
That is a table.	あれはテーブルです。
You make a box.	あなたは箱を作ります。
I'll go ask Tom.	トムに訊いてくるよ。
I am experienced.	私には経験が有ります
The time is right.	時間がちょうど良い
I'm aging well.	相応にいい歳をとってきた
I found many X.	Xが幾つも目に付きました
I need more time.	もっと時間が必要だ。
You look contented.	満足そうですね。
Don't open your book.	本を開くな。
Don't tell on me.	僕の告げ口をするな。
I think I'm right.	僕が正しいと思う。
How is your life?	暮らしはどうですか。
She told Tony.	彼女はトニーに言いました。
He is her friend.	彼は彼女の友達です。
He is in the money.	彼は大金持ちだ。
He looked around.	彼は周りを見渡した。
He looked around.	彼は左右を見回した。
