I think that X will become an issue in the future.	Xは今後の課題と思います
I think this was made around the Momoyama Period.	それは桃山時代前後の作品だと思います
I think this movie is from the early Showa Period.	それは昭和初期の映画だと思います
He doesn't really care about X.	彼がXをあまり気にしない
He's going to talk about that night.	彼がその日の夜の話をする
I got a look like that on my face.	自分がその顔をする
It sounds like something fell.	何かが倒れる音がした
A lot of people helped out.	いろんな人が努力をしました
Sorting will be done by hand.	人が選別業務をします
He started talking.	彼が言葉を口にした
Children studied English.	子ども達が英語の勉強をしました
Our staff can help you create it.	スタッフが作品づくりの手伝いをします
He put it this way.	彼がこういう言い方をしました
Ages 68 and below.	年齢が６８歳以下の者とする
They did not have a discussion.	彼らが議論をしませんでした
A new team had a match.	新チームが試合をしました
The person in charge will check it.	係の人がチェックをする
Children play with water.	子供たちが水遊びをする
I am in charge of it.	わたくしが管理をします
He made that a key word.	彼がそれをＫｅｙＷｏｒｄにする
He put it like that.	彼が、そんな表現をした
It made X possible.	それがXを可能とした
He turns it on.	彼がＯＮにします
He brought up X.	彼がXをネタにする
Many students have part-time jobs.	多くの学生が、アルバイトをします
X has one meaning.	Xには一つ意味が有ります
That has 2 new functions.	それには２つの新機能が有ります
I want to ask all of you two questions. 	二つ皆さんに質問が有ります
First, set the following settings:	まず、以下の設定を行います
He is open to discussion at any time.	彼が随時相談の受付を行う
They are thinking something.	彼らがなにかを考えている
X is thought to be important.	Xが重要と、考えます
He thinks about the meaning of X.	彼がXの意味を考える
I watched an old movie I hadn't seen in a long time.	久しぶりに昔の映画を見ました
Let's look at the site then.	当時のサイトを見よう
He looks at much older pictures.	彼がもっと過去の画像を見る
He watched an old video that he hadn't seen in a long time. 	彼が久しぶりに昔の映像を見た
He watches TV with me/them.	彼が一緒にテレビを見る
He watched the news for the first time in a long while.	彼が久しぶりに最近のニュースを見た
He watched that DVD.	彼がそのＤＶＤを見た
He reads the map of the events for that day.	彼がこの日のイベント地図を見る
He looks at more items in this category.	彼がもっとこのカテゴリーの商品を見る
He looks at the previous results.	彼が前回の結果を見る
I feel very good.	とても気分が良い
Natto is really good for you.	納豆は本当に体に良い
It's easy to use.	使い勝手が良い
There are many children.	子供たちの人数が多い
There are a lot of shops that aren't open.	休みの店が多い
X had little meaning.	Xがあまり意味を持たなかった
One software package includes both functions.	その両方の機能を１つのソフトウェアが持っている
I have children of about the same age.	自分が同じ年代の子供を持っている
He has a 6-year-old child.	彼は６歳のお子様を持っている
It has a lot to do with our life.	それが私たちの生活に大きな関わりを持っています
He has two faces.	彼が二つの顔を持っています
It's easy to book a hotel from Japan in Japanese.	日本から簡単に日本語でホテルの予約が出来る
It's hard for me to do X.	Xが私にはなかなか出来ない
I will have a child.	自分に子供が出来る
There are 7 ways to use it on your body.	全身に７通りの使い方が出来ます
I just can't understand it.	私には全く理解が出来ません
The test results have not come back yet.	まだ検査の結果が出ない
The results of the meeting have not come out yet.	まだ会議の結論が出ない
Stories from back in high school always come up.	必ず高校時代の話が出る
X is right on display.	Xがモロに前面に出る
I'm getting a directory access error.	ディレクトリアクセスエラーが出る
Many people ask me the same question.	私はその質問を多くの方から受けます
I'm not very interested in X.	Xにはあまり興味が無い
He didn't feel that way at all.	本人にそういう気がまったく無かった
I was not interested in it at all.	それに全く興味が無かった
I don't have a very good memory.	記憶には全く自信が無い
There is really no end.	本当にキリが無い
She/He sounded down.	声に元気が無かった
I have few pictures on hand.	手元にほとんど写真が無い
There are very few examples in the world.	世界にはあまり例が無い
He has never come all the way out here to ask about that.	彼がわざわざ訊きに来る筈が無い
It's said this period lasts for three months.	この期間が３ヶ月と言われています
I felt ～.	私は〜と感じました
He heard that for the first time.	彼はそれを初めて聞きました
A lot of time is still needed before it can be used.	利用できるまでに、まだ多くの時間が必要だ
Something is needed.　	何かが必要だ
I really need your help.	どうしてもあなたの力が必要だ
I really need money.	どうしても金が必要だ
Two students use one computer.	二人の生徒が１台のコンピュータを使う
He uses that word in this meaning.	彼はこの意味でその言葉を使います
I don't use this new function.	私はこの新機能を使っていません
You should never use your hands.	一切、手を使ってはいけません
More and more air and water come.	空気や水がどんどん中に入ります
He entered university.	彼が大学に入った
All the people must purchase health insurance.	国民全員が必ず医療保険に入ります
Many software programs can read the files in this format.	多くのソフトウェアがこの形式のファイルを読めます
He turns on the computer.	彼がパソコンの電源を入れる
He put items into the shopping cart.	彼が商品をカートに入れる
I didn't understand the meaning at all.	私にはさっぱり意味が分かりませんでした
I don't understand the word at all.	全く言葉の意味が分からない
I think I understand how people back then felt.	なんとなくそういう昔の人の気持ちが分かる
Please update the registered information.	是非更新情報の登録をお願いします
I will show two X below.	Xを２つ、以下に紹介します
I will show a part of the e-mail below.	以下にメールの内容の一部を紹介する
I will talk about the food for January.	１月の料理を紹介します
I have two children.	私には子供が二人います
There were many animals in the park.	公園の中には、動物がいっぱいいました
There are local staff on site.	現地にスタッフがいます
X is thought to be the cause.	Xが原因と思われます
People build many organizations within social organizations.	人は社会組織の中にいくつもの組織を作る
I will write about going to look at cars in my journal for the 13th.	車を見に行った話を１３日の日記に書きます
He hasn't gotten started on it yet.	彼がそれにまだ手をつけてません
He named the child.	彼が子供に名前をつけた
It provides the following functions for users.	それがユーザに以下の機能を提供します
Delivery will take a few days.	お届けまでに多少日数を頂きます
I received the message.	その旨の連絡を頂いております
It took a lot of time to get there.	たどりつくまでに、かなり時間がかかりました
It's hard on your back.	腰に負担がかかる
The man said something to the person.	男がその人に声をかけた
He took a lot of time before answering the question.	彼は答える前にじっくりと時間をかけた
I think you will learn a lot more from me.	あなたは私からもっと多くの知識を得るでしょう
He will never try that.	彼はそれに絶対に手を出しません
I can't help making a sound.	私が思わず声を出す
He doesn't know me yet.	彼はまだ、私の事を知らない
You should understand how important X is.	Xの大切さを知りましょう
He heard the word for the first time.	彼はその言葉を初めて知った
The results are shown in the figure.	結果を図に示す
Two examples will be shown below.	以下に２つの例を示します
The value is shown in figure 1.	値を表１に示す
Questions are shown below.	質問事項を以下に示す
He welcomed X.	彼がXに歓迎の意向を示した
In that case, there are three possible ways.	その場合は３つの方法が考えられます
I'm going to go to Tokyo again in July.	７月に再び東京へ行きます
He will go there again on Sunday.	彼がまた、日曜に行きます
Let's check where you are on the map.	すぐにマップで自分の位置を確認しましょう
We started talking about last year again.	また話が去年に戻った
I work hard on X in my own way.	私はXを自分なりに精一杯やる
I did a live show with him at a club.	彼と一緒にライブハウスでライブをやった
He does an event three times a day.	彼がイベントを１日で３回もやった
He looks for a real estate company.	彼が不動産会社を探す
In the end, humans will search out if it's X or not.	Xかを結局人間が探します
X received a lot of support.	Xが多くの支持を集めた
In that case, this function is used.	その際には、この関数を使用します
I received an e-mail like this from a man.	男の人からこんな内容のメールが来た
I didn't feel right about X.	Xが私にはしっくり来なかった
The delivery person came to my house three times.	うちに宅配の人が三回も来た
I can't see the other person's face at all.	全く相手の顔が見えません
Our company logs the e-mail and other information from the person in charge.	当社は担当者ｅ−ｍａｉｌ等を登録します
I log the e-mail.	Ｍａｉｌを登録する
He talks with people in the shop.	彼が店の人と話す
He presented these results at a conference.	彼がこの成果を，学会で発表しました
I make more from my side job than my main one.	副業の収入が本業を超える
They haven't noticed X at all.	Xに本人が全く気付かない
We posted pictures on the member page.	会員ページに写真を掲載しました
